鬱アニメ みんなで観れレバ怖くない,致郁动画 大家一起看就不怕了
ついにきたか……,终于来了吗……
いくな,别去
やめてあげて…,放过她吧…
タワマンかよwwww,是塔楼公寓吗wwww
これ久世家に養育費渡してねえんじゃねえかな…,这家伙该不会没给久世家抚养费吧…
チャッピーガチでいて,Chappy真的在啊
おお、いい家やな,哦哦，好房子啊
ｗｋｗｋ,wkwk
もうだめそう,感觉已经不行了
しずかちゃん犯罪者？,静香酱是犯罪者？
パパはいい子だよね…？,爸爸是好孩子吧…？
何でランドセルって思ったけどリュックとか持ってないのか,还在想为什么是书包，原来是没背包之类的吗
おお、もう,哦哦，已经
NHKでーす！,是NHK—！
あえないよ,见不到哦
犬が飼えるマンションには見えねえ・・・,看不出是能养狗的公寓・・・
大型犬をマンションで…？,在公寓里养大型犬…？
どうなる？,会怎么样？
胃が痛くなってきた…,胃开始痛了…
チャッピーもだけどお父さんにも会いたかったんだな…,虽然也有Chappy，但也是想见爸爸的吧…
もう辛い,已经很难受了
タコピー真顔かわよ,章鱼噼一脸正经好可爱
怖いなぁ……,好可怕啊……
ここでチャッピーだけじゃくてお父さんとも言うのが…,在这里不只说Chappy还说了爸爸…
おう帰れ,哦，回去吧
本当に生きてんのかな,真的还活着吗
←だから「パパのところ」はママの方便だってば,←所以说“在爸爸那里”是妈妈的托辞啊
チャッピーはいるた,Chappy在
は？？？？？？？？？？？？,は？？？？？？？？？？？？
NTRじゃねぇか！！,这不是NTR吗！！
唐突なNTRによって脳が破壊されました,因为唐突的NTR脑子被破坏了
チャッピーくる！,Chappy要来了！
ゲンドウ？,源堂？
はいクソ,好的，垃圾
とっちゃぁん！！！,爸爸啊！！！
oh…,oh…
NTRやん！,是NTR嘛！
NTR,NTR
や　め　て　ほ　ん　と　に,请　真　的　住　手
絶望するっぴ,绝望了P
ううう、,呜呜呜、
家族ができたよ！ 🐙「やったね しずかちゃん！」,有家人了哦！ 🐙「太好了呢 静香酱！」
人違い？,认错人？
誰その子,那孩子谁啊
あれ…？,欸咧…？
TOTOTU,TOTOTU
マジかよ,真的假的
あぁ、,啊啊、
最初の3分も持たずに後は地獄回ですか・・・？,最初的3分钟都没撑住，后面是地狱回吗・・・？
🤯🤯🤯🤯🤯,🤯🤯🤯🤯🤯
行き先間違えてたとかいうオチかと思ったら最悪だった,还以为是走错地方之类的结局结果是最糟糕的
やめろって言ってんだろ,不是说了住手吗
ヤメロォ！(本音),住手啊！(真心话)
視聴者は超速理解、だがしずかは・・・,观众超速理解，但是静香・・・
お父さんは三女を守ろうとしている…,爸爸在保护三女儿…
あんな町居たらみんな不幸になるし逃げて正解,在那种镇上待着大家都会变得不幸，逃走是正确的
似たような経験したことあるからマジで辛い,因为有过类似的经历真的很难受
追い討ちやめろ,别追击了
妹が欲しかったから良かった,因为想要妹妹所以太好了
あああああああ,啊啊啊啊啊啊啊
脳破壊(二回目),脑破坏(第二次)
は？？？？？？？？？？,は？？？？？？？？？？
2人目登場 めちゃくちゃヤッとるやないかい,第2人登场 这不是干了个爽吗
顔だけは良い人そう,只有脸看起来像好人
ここきらい,讨厌这里
うええええええ,呜诶诶诶诶诶诶
おかわり！,再来一碗！
追撃は基本,追击是基本操作
追い打ちやめてくれ,别补刀了
はいクソ人間,好的，垃圾人
誰よその子供！？,那孩子是谁啊！？
格  差  社  会,阶　级　社　会
妹ちゃん可愛いスね,妹妹酱很可爱呢
最後にして最強の毒親「しずかの父親」,最后的也是最强的毒亲「静香的父亲」
きっつぅ,好难受
このオトンマジでゴミだな,这个老爸真的垃圾啊
ここ好きってどう言う感覚やねん,说喜欢这里是种什么感觉啊
やめて………,住手………
お父さん45歳,爸爸45岁
温度差エグいて,温度差太狠了
あーもうめちゃくちゃだよぉ,啊—已经乱七八糟了啦
🧠💥🔨,🧠💥🔨
離婚したら幸せになっちゃいけないのか？,离婚了就不能获得幸福吗？
終わった……,结束了……
あぁぁああああああああ,啊啊啊啊啊啊啊啊啊啊
さつき！？,皐月！？
知ってたがきっついな,虽然知道但还是好难受啊
まりなパパといい、一見良いパパそうなクズ男の見た目として完璧過ぎない？,不管是真理奈爸爸，作为乍一看像好爸爸的垃圾男的外表也太完美了吧？
異母妹は５歳ぐらいか？という事は離婚前から不倫相手の女性に生ませていた可能性が高いな,同父异母的妹妹大概5岁左右？也就是说在离婚前就和出轨对象生了孩子的可能性很高啊
くっそ勝ち組,可恶的人生赢家
しずか（10）、さつき（6）,静香（10）、皐月（6）
脳が破壊されました,脑子被破坏了
ダル…………,好累…………
おいまて,喂等等
そのランドセル持ってきたんか,把那个书包带来了吗
Who is the children,Who is the children
誰よその子供！,那孩子是谁啊！
あぁ・・・,啊啊・・・
玄関に絵貼ってる？,玄关贴着画？
チャッピーがいたから理不尽に耐えられたのに、いない上にこんな仕打ち耐えられないッピ…,因为有Chappy在所以才能忍受不讲理，结果不在还受到这种对待，忍不了P…
養育費とかどうなってる……？,抚养费之类的怎么样了……？
北海道に嫁と子供捨てて自分は新天地で幸せに暮らしてんのかコイツ…,把老婆和孩子扔在北海道，自己在新天地幸福地生活吗这家伙…
なんだその子供,那孩子怎么回事
浮気……ってコト？！,出轨……是这么回事？！
この救急車が通る描写いいな…(絶望),这个救护车经过的描写真好啊…(绝望)
これは一体…,这到底是…
いや離婚してるから…もう別の家庭がある……,不是，因为离婚了…所以已经有别的家庭了……
全然ちゃうな,完全不一样啊
いつのまにか離縁してたのか？それともただの浮気？,不知不觉间就离婚了吗？还是说只是出轨？
あああああああああああああああっっっ,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
いままで出てきた親の中では一番マシな罠,在至今为止出场的父母里是最好的陷阱
泣くて,要哭了
えぐ…,好狠…
しずかちゃんと年近そうなのが胸糞,和静香酱年纪相近这点很恶心
マシではない。だいたいこいつのせい。,不算好。基本都是这家伙的错。
とりあえず上げてやれよ,总之先让她上来啊
ぶっちゃけお父さんが引き取ってた方が幸せだったんじゃねえかなコレ…,说实话要是爸爸领养了会更幸福吧这个…
刺された気分,感觉被刺了
ちょっと引いてて草,有点退缩了笑死
NTR,NTR
パッパは地獄の輪廻から無事脱出⭐︎,爸爸从地狱的轮回中平安逃脱⭐︎
諸悪の根源やぞ,是万恶之源哦
あれ？おかしいないいENDのはずだったのに,欸？奇怪了，明明应该是Good END的
東京の高層マンションに住む勝ち組、方や北海道の田舎の久世家、現地妻説もある,住在东京高层公寓的人生赢家，另一边是北海道乡下的久世家，也有情妇说
←母はキャバ嬢、父は40代、わかるな？,←妈是陪酒女，爸是40多岁，懂了吧？
現地妻＝籍を入れてない、実は毒親最強説もある,情妇＝没入籍，其实也有毒亲最强说
←「しずか自身」という、メインキャラ視点では1,2を争うカス親やぞ,←从「静香自身」这个主角视角来看，是能争第一第二的垃圾父母哦
浮気ではない…再婚やな多分,不是出轨…是再婚吧大概
マシはないこいつが一番邪悪まである,没有更好，这家伙甚至是最邪恶的
親の顔より見た死,比父母的脸看得还多的死
あれしずかちゃん見れてない!?,欸静香酱没看到吗!?
あれドクダミになった？,欸变成蕺草了？
幸せな家庭がそこに,幸福的家庭就在那里
まし？？,更好？？
これはかわいそう,这个好可怜
(＾³＾)この展開もいいッピねぇ,(＾³＾)这个展开也不错P呢
こいつがしずか母を捨てる→しずか母は金のため夜職→まりな家庭崩壊→いじめ→自○ でどんどん弱い方へシワ寄せが,这家伙抛弃了静香妈→静香妈为了钱做夜间工作→真理奈家庭崩溃→霸凌→自○ 不断地把压力转嫁给更弱的一方
再婚にしては子供の年齢高すぎないか…？,作为再婚孩子的年龄是不是太大了…？
3月のライオンの父はこの状況から元娘達にたかりに来るぞ,《三月的狮子》里的父亲在这种状况下还会来找前妻的女儿们要钱哦
ここから現実名の怖すぎる　ランドセル・・・,从这里开始现实太可怕了 书包・・・
遊んで出来た娘かよしずかちゃん　本当死ねこの親父,是玩玩搞出来的女儿吗静香酱 这老爹真的去死吧
声からしてもう違うッピ,从声音听就不对了P
チャッピーって...誰のこと？,Chappy…是谁？
チャッピー、,Chappy、
異世界転生チャッピー,异世界转生Chappy
チャッピーちっちゃくなっちゃった,Chappy变小了
チャッピーだいぶ絞ったな,Chappy瘦了不少啊
お父さんはチャッピーもこの犬もで犬好きなんかね？,爸爸是Chappy和这只狗都喜欢，是喜欢狗的人吧？
誰だお前は！,你是谁！
う゛わ゛き゛た゛よ゛！！！！,是゛出゛轨゛啊゛！！！！
なんかチャッピーっぽくねぇな？,感觉不太像Chappy啊？
おるやん？,在嘛？
いつの間にか犬種変わったんやねチャッピー！（）,不知不觉间换了品种呢Chappy！（）
誰だてめええええ！,你TM是谁啊啊啊啊！
Rimworldで最もいらない動物,Rimworld里最不需要的动物
東京に来て随分イメージ変わったなチャッピー,来到东京形象大变啊Chappy
チャッピー（カントーのすがた）,Chappy（关都的样子）
誰だてめええええ！,你TM是谁啊啊啊啊！
小さくなったな,变小了啊
チューバッカじゃん！,是丘巴卡嘛！
えええええ,诶诶诶诶诶
チャッピーちっちゃくなっちゃっぴー！？,Chappy变小了Pー！？
チャッピー、どこやった？,Chappy，去哪了？
垢抜けた？,脱胎换骨了？
チャッピー2,Chappy 2
パピー,Puppy
ちがうよ,不是哦
気分悪くなった,感觉不舒服了
体が縮んでしまっていた！,身体变小了！
なんだお前（素）,你谁啊（直球）
やめてっピ,住手P
随分鍛え直したな…,重新锻炼了不少啊…
デデドン,De de don
